episode,slot,sta_id,primary_channel_obss_occupied_remained,radio_transition_time,tx_duration,cw_index,action,epsilon,steps_done,reward,tau
7019,1,3,125,1,33,0,1,0.09352939031961402,29718,0.0,198
7019,1,4,125,1,33,0,1,0.09352503759822174,29719,0.0,198
7019,1,5,125,1,33,0,1,0.09352068531207987,29720,0.0,198
7019,1,6,125,1,33,0,1,0.09351633346114482,29721,0.0,198
7019,1,7,125,1,33,0,1,0.09351198204537313,29722,0.0,68
7019,1,8,125,1,33,0,1,0.09350763106472124,29723,0.0,126
7019,1,9,125,1,33,0,1,0.09350328051914569,29724,0.0,198
7019,127,7,142,1,33,0,1,0.09349893040860291,29725,0.0,72
7022,72,8,57,1,33,1,1,0.09349458073304948,29726,0.0,127
7022,130,0,144,1,33,0,0,0.09349023149244182,29727,0.0,69
7022,130,1,144,1,33,0,1,0.09348588268673648,29728,0.0,69
7022,130,2,144,1,33,0,1,0.09348153431588996,29729,0.0,69
7022,130,3,144,1,33,0,1,0.09347718637985881,29730,0.0,69
7022,130,4,144,1,33,0,1,0.0934728388785995,29731,0.0,69
7022,130,5,144,1,33,0,1,0.0934684918120686,29732,0.0,69
7022,130,6,144,1,33,0,1,0.0934641451802226,29733,0.0,69
7022,130,7,144,1,33,0,1,0.09345979898301807,29734,0.0,69
7022,130,9,144,1,33,0,1,0.09345545322041152,29735,0.0,69
7025,104,0,97,1,33,0,1,0.0934511078923595,29736,0.0,95
7025,104,1,97,1,33,0,1,0.09344676299881856,29737,0.0,69
7025,104,2,97,1,33,0,1,0.09344241853974525,29738,0.0,95
7025,104,3,97,1,33,0,1,0.09343807451509613,29739,0.0,95
7025,104,4,97,1,33,0,1,0.09343373092482773,29740,0.0,95
7025,104,5,97,1,33,0,1,0.09342938776889669,29741,0.0,69
7025,104,6,97,1,33,0,1,0.09342504504725949,29742,0.0,69
7025,104,7,97,1,33,0,1,0.09342070275987276,29743,0.0,95
7025,104,8,97,1,33,0,1,0.09341636090669303,29744,0.0,95
7025,104,9,97,1,33,0,1,0.09341201948767694,29745,0.0,95
7026,172,5,102,1,33,1,1,0.09340767850278103,29746,0.0,27
7026,172,8,102,1,33,1,1,0.09340333795196193,29747,0.0,27
7027,2,0,87,1,33,0,1,0.09339899783517618,29748,0.0,197
7027,2,1,87,1,33,0,1,0.09339465815238043,29749,0.0,197
7027,2,2,87,1,33,0,1,0.09339031890353124,29750,0.0,157
7027,2,3,87,1,33,0,1,0.09338598008858526,29751,0.0,197
7027,2,4,87,1,33,0,1,0.09338164170749906,29752,0.0,197
7027,2,5,87,1,33,0,1,0.09337730376022929,29753,0.0,88
7027,2,6,87,1,33,0,1,0.09337296624673255,29754,0.0,123
7027,2,7,87,1,33,0,1,0.09336862916696549,29755,0.0,197
7027,2,8,87,1,33,0,1,0.09336429252088471,29756,0.0,197
7027,2,9,87,1,33,0,1,0.09335995630844686,29757,0.0,123
7027,163,2,143,1,33,0,1,0.09335562052960857,29758,0.0,36
7027,163,5,143,1,33,0,1,0.09335128518432648,29759,0.0,36
7027,163,6,143,1,33,0,1,0.09334695027255724,29760,0.0,36
7027,163,9,143,1,33,0,1,0.09334261579425751,29761,0.0,36
7030,35,6,49,1,33,1,1,0.09333828174938395,29762,0.0,164
7031,175,3,89,1,33,1,1,0.0933339481378932,29763,0.0,24
7032,178,0,93,1,33,0,1,0.09332961495974193,29764,0.0,21
7032,178,1,93,1,33,0,1,0.0933252822148868,29765,0.0,21
7032,178,2,93,1,33,0,0,0.09332094990328452,29766,0.0,21
7032,178,3,93,1,33,0,1,0.09331661802489169,29767,0.0,21
7032,178,4,93,1,33,0,0,0.09331228657966509,29768,0.0,21
7032,178,5,93,1,33,0,1,0.09330795556756133,29769,0.0,21
7032,178,6,93,1,33,0,1,0.09330362498853714,29770,0.0,21
7032,178,7,93,1,33,0,1,0.0932992948425492,29771,0.0,21
7032,178,8,93,1,33,0,0,0.09329496512955421,29772,0.0,21
7032,178,9,93,1,33,0,1,0.09329063584950885,29773,0.0,21
7036,70,0,86,1,33,0,1,0.09328630700236987,29774,0.0,129
7036,70,1,86,1,33,0,1,0.09328197858809395,29775,0.0,129
7036,70,2,86,1,33,0,1,0.09327765060663783,29776,0.0,121
7036,70,3,86,1,33,0,1,0.0932733230579582,29777,0.0,87
7036,70,4,86,1,33,0,1,0.09326899594201182,29778,0.0,68
7036,70,5,86,1,33,0,1,0.09326466925875537,29779,0.0,68
7036,70,6,86,1,33,0,1,0.09326034300814562,29780,0.0,129
7036,70,7,86,1,33,0,1,0.09325601719013932,29781,0.0,129
7036,70,8,86,1,33,0,1,0.09325169180469317,29782,0.0,129
7036,70,9,86,1,33,0,1,0.09324736685176396,29783,0.0,129
7039,4,0,143,1,33,0,1,0.09324304233130841,29784,0.0,195
7039,4,1,143,1,33,0,1,0.0932387182432833,29785,0.0,195
7039,4,2,143,1,33,0,1,0.09323439458764535,29786,0.0,195
7039,4,3,143,1,33,0,1,0.09323007136435135,29787,0.0,195
7039,4,4,143,1,33,0,1,0.09322574857335805,29788,0.0,195
7039,4,5,143,1,33,0,1,0.09322142621462227,29789,0.0,195
7039,4,6,143,1,33,0,1,0.09321710428810073,29790,0.0,177
7039,4,7,143,1,33,0,0,0.09321278279375025,29791,0.0,195
7039,4,8,143,1,33,0,1,0.09320846173152758,29792,0.0,195
7039,4,9,143,1,33,0,1,0.09320414110138954,29793,0.0,66
7040,141,0,103,1,33,0,1,0.0931998209032929,29794,0.0,58
7040,141,1,103,1,33,0,0,0.09319550113719449,29795,0.0,58
7040,141,2,103,1,33,0,1,0.09319118180305105,29796,0.0,58
7040,141,3,103,1,33,0,1,0.09318686290081948,29797,0.0,58
7040,141,4,103,1,33,0,1,0.09318254443045651,29798,0.0,58
7040,141,5,103,1,33,0,1,0.09317822639191897,29799,0.0,58
7040,141,6,103,1,33,0,0,0.09317390878516373,29800,0.0,58
7040,141,7,103,1,33,0,1,0.09316959161014755,29801,0.0,58
7040,141,8,103,1,33,0,1,0.09316527486682731,29802,0.0,58
7040,141,9,103,1,33,0,1,0.0931609585551598,29803,0.0,58
7042,70,0,88,1,33,0,1,0.09315664267510189,29804,0.0,129
7042,70,1,88,1,33,0,1,0.09315232722661039,29805,0.0,129
7042,70,2,88,1,33,0,1,0.0931480122096422,29806,0.0,129
7042,70,3,88,1,33,0,1,0.09314369762415409,29807,0.0,129
7042,70,4,88,1,33,0,1,0.09313938347010298,29808,0.0,129
7042,70,5,88,1,33,0,1,0.09313506974744568,29809,0.0,123
7042,70,6,88,1,33,0,1,0.09313075645613911,29810,0.0,129
7042,70,7,88,1,33,0,1,0.09312644359614008,29811,0.0,129
7042,70,8,88,1,33,0,1,0.0931221311674055,29812,0.0,129
7042,70,9,88,1,33,0,1,0.09311781916989223,29813,0.0,129
7043,71,0,127,1,33,0,1,0.09311350760355716,29814,0.0,128
7043,71,1,127,1,33,0,1,0.09310919646835714,29815,0.0,128
7043,71,2,127,1,33,0,1,0.09310488576424912,29816,0.0,128
7043,71,3,127,1,33,0,1,0.09310057549118993,29817,0.0,128
7043,71,4,127,1,33,0,1,0.0930962656491365,29818,0.0,67
7043,71,5,127,1,33,0,1,0.09309195623804574,29819,0.0,128
7043,71,6,127,1,33,0,1,0.09308764725787452,29820,0.0,128
7043,71,7,127,1,33,0,1,0.0930833387085798,29821,0.0,128
7043,71,8,127,1,33,0,1,0.09307903059011843,29822,0.0,128
7043,71,9,127,1,33,0,1,0.09307472290244742,29823,0.0,128
7045,1,0,132,1,33,0,1,0.0930704156455236,29824,0.0,198
7045,1,1,132,1,33,0,1,0.09306610881930395,29825,0.0,133
7045,1,2,132,1,33,0,1,0.09306180242374539,29826,0.0,166
7045,1,3,132,1,33,0,1,0.09305749645880486,29827,0.0,198
7045,1,4,132,1,33,0,1,0.09305319092443927,29828,0.0,198
7045,1,5,132,1,33,0,1,0.09304888582060561,29829,0.0,198
7045,1,6,132,1,33,0,1,0.0930445811472608,29830,0.0,198
7045,1,7,132,1,33,0,1,0.09304027690436181,29831,0.0,198
7045,1,8,132,1,33,0,1,0.09303597309186558,29832,0.0,198
7045,1,9,132,1,33,0,1,0.09303166970972909,29833,0.0,198
7045,169,1,142,1,33,0,1,0.09302736675790929,29834,0.0,30
7045,169,2,142,1,33,0,1,0.09302306423636317,29835,0.0,30
7049,1,0,88,1,33,0,1,0.09301876214504767,29836,0.0,89
7049,1,1,88,1,33,0,1,0.09301446048391983,29837,0.0,198
7049,1,2,88,1,33,0,1,0.09301015925293657,29838,0.0,198
7049,1,3,88,1,33,0,1,0.09300585845205489,29839,0.0,198
7049,1,4,88,1,33,0,1,0.09300155808123181,29840,0.0,158
7049,1,5,88,1,33,0,1,0.09299725814042431,29841,0.0,198
7049,1,6,88,1,33,0,1,0.0929929586295894,29842,0.0,198
7049,1,7,88,1,33,0,1,0.09298865954868406,29843,0.0,198
7049,1,8,88,1,33,0,1,0.09298436089766533,29844,0.0,70
7049,1,9,88,1,33,0,1,0.0929800626764902,29845,0.0,198
7049,91,0,142,1,33,0,1,0.09297576488511572,29846,0.0,108
7050,105,0,114,1,33,0,1,0.09297146752349886,29847,0.0,94
7050,105,1,114,1,33,0,1,0.09296717059159669,29848,0.0,94
7050,105,2,114,1,33,0,1,0.09296287408936621,29849,0.0,94
7050,105,3,114,1,33,0,1,0.09295857801676449,29850,0.0,94
7050,105,4,114,1,33,0,1,0.09295428237374853,29851,0.0,94
7050,105,5,114,1,33,0,1,0.09294998716027543,29852,0.0,94
7050,105,6,114,1,33,0,1,0.09294569237630217,29853,0.0,94
7050,105,7,114,1,33,0,1,0.09294139802178585,29854,0.0,94
7050,105,8,114,1,33,0,1,0.09293710409668349,29855,0.0,94
7050,105,9,114,1,33,0,1,0.09293281060095221,29856,0.0,94
7052,1,0,127,1,33,0,1,0.092928517534549,29857,0.0,198
7052,1,1,127,1,33,0,1,0.09292422489743099,29858,0.0,68
7052,1,2,127,1,33,0,1,0.0929199326895552,29859,0.0,198
7052,1,3,127,1,33,0,1,0.09291564091087876,29860,0.0,162
7052,1,4,127,1,33,0,1,0.09291134956135873,29861,0.0,196
7052,1,5,127,1,33,0,1,0.09290705864095217,29862,0.0,198
7052,1,6,127,1,33,0,1,0.09290276814961623,29863,0.0,198
7052,1,7,127,1,33,0,1,0.09289847808730795,29864,0.0,198
7052,1,8,127,1,33,0,1,0.09289418845398448,29865,0.0,198
7052,1,9,127,1,33,0,1,0.09288989924960286,29866,0.0,103
7053,175,0,88,1,33,0,1,0.09288561047412025,29867,0.0,24
7053,175,1,88,1,33,0,1,0.09288132212749374,29868,0.0,24
7053,175,2,88,1,33,0,1,0.09287703420968046,29869,0.0,24
7053,175,3,88,1,33,0,1,0.09287274672063751,29870,0.0,24
7053,175,4,88,1,33,0,1,0.09286845966032205,29871,0.0,24
7053,175,5,88,1,33,0,1,0.09286417302869115,29872,0.0,24
7053,175,6,88,1,33,0,1,0.09285988682570202,29873,0.0,24
7053,175,7,88,1,33,0,1,0.09285560105131174,29874,0.0,24
7053,175,8,88,1,33,0,0,0.09285131570547747,29875,0.0,24
7053,175,9,88,1,33,0,1,0.09284703078815634,29876,0.0,24
7055,70,0,133,1,33,0,1,0.09284274629930556,29877,0.0,40
7055,70,1,133,1,33,0,1,0.09283846223888222,29878,0.0,74
7055,70,2,133,1,33,0,1,0.09283417860684351,29879,0.0,129
7055,70,3,133,1,33,0,1,0.09282989540314657,29880,0.0,74
7055,70,4,133,1,33,0,1,0.09282561262774858,29881,0.0,129
7055,70,5,133,1,33,0,1,0.09282133028060674,29882,0.0,129
7055,70,6,133,1,33,0,0,0.09281704836167819,29883,0.0,129
7055,70,7,133,1,33,0,1,0.09281276687092013,29884,0.0,129
7055,70,8,133,1,33,0,1,0.09280848580828974,29885,0.0,129
7055,70,9,133,1,33,0,1,0.09280420517374421,29886,0.0,129
7056,35,0,87,1,33,0,1,0.09279992496724071,29887,0.0,164
7056,35,1,87,1,33,0,1,0.0927956451887365,29888,0.0,164
7056,35,2,87,1,33,0,1,0.0927913658381887,29889,0.0,164
7056,35,3,87,1,33,0,1,0.0927870869155546,29890,0.0,164
7056,35,4,87,1,33,0,1,0.09278280842079134,29891,0.0,164
7056,35,5,87,1,33,0,1,0.09277853035385618,29892,0.0,164
7056,35,6,87,1,33,0,1,0.0927742527147063,29893,0.0,88
7056,35,7,87,1,33,0,1,0.09276997550329898,29894,0.0,121
7056,35,8,87,1,33,0,1,0.0927656987195914,29895,0.0,164
7056,35,9,87,1,33,0,0,0.0927614223635408,29896,0.0,164
7057,104,2,102,1,33,1,1,0.09275714643510444,29897,0.0,70
7058,175,0,86,1,33,0,1,0.09275287093423953,29898,0.0,24
7058,175,1,86,1,33,0,1,0.09274859586090334,29899,0.0,24
7058,175,2,86,1,33,0,1,0.09274432121505308,29900,0.0,24
7058,175,3,86,1,33,0,1,0.09274004699664606,29901,0.0,24
7058,175,4,86,1,33,0,1,0.09273577320563951,29902,0.0,24
7058,175,5,86,1,33,0,1,0.0927314998419907,29903,0.0,24
7058,175,6,86,1,33,0,1,0.09272722690565686,29904,0.0,24
7058,175,7,86,1,33,0,0,0.09272295439659532,29905,0.0,24
7058,175,8,86,1,33,0,0,0.09271868231476331,29906,0.0,24
7058,175,9,86,1,33,0,1,0.09271441066011814,29907,0.0,24
7062,37,4,87,1,33,1,1,0.09271013943261705,29908,0.0,162
7063,105,0,131,1,33,0,1,0.09270586863221739,29909,0.0,94
7063,105,1,131,1,33,0,1,0.09270159825887636,29910,0.0,94
7063,105,2,131,1,33,0,1,0.09269732831255137,29911,0.0,94
7063,105,3,131,1,33,0,1,0.09269305879319964,29912,0.0,94
7063,105,4,131,1,33,0,1,0.0926887897007785,29913,0.0,94
7063,105,5,131,1,33,0,1,0.09268452103524524,29914,0.0,94
7063,105,6,131,1,33,0,1,0.09268025279655723,29915,0.0,94
7063,105,7,131,1,33,0,1,0.09267598498467171,29916,0.0,94
7063,105,8,131,1,33,0,1,0.09267171759954607,29917,0.0,94
7063,105,9,131,1,33,0,1,0.09266745064113757,29918,0.0,94
7064,71,0,136,1,33,0,1,0.0926631841094036,29919,0.0,128
7064,71,1,136,1,33,0,1,0.09265891800430148,29920,0.0,128
7064,71,2,136,1,33,0,1,0.09265465232578851,29921,0.0,128
7064,71,3,136,1,33,0,1,0.09265038707382209,29922,0.0,128
7064,71,4,136,1,33,0,1,0.09264612224835952,29923,0.0,128
7064,71,5,136,1,33,0,1,0.09264185784935822,29924,0.0,128
7064,71,6,136,1,33,0,1,0.09263759387677545,29925,0.0,128
7064,71,7,136,1,33,0,1,0.09263333033056864,29926,0.0,69
7064,71,8,136,1,33,0,1,0.09262906721069512,29927,0.0,128
7064,71,9,136,1,33,0,1,0.0926248045171123,29928,0.0,103
7065,144,0,87,1,33,1,1,0.0926205422497775,29929,0.0,55
7065,144,4,87,1,33,1,1,0.09261628040864814,29930,0.0,55
7067,69,0,62,1,33,1,1,0.09261201899368156,29931,0.0,130
7068,2,0,126,1,33,0,1,0.0926077580048352,29932,0.0,195
7068,2,1,126,1,33,0,1,0.09260349744206639,29933,0.0,197
7068,2,2,126,1,33,0,1,0.0925992373053326,29934,0.0,197
7068,2,3,126,1,33,0,1,0.09259497759459112,29935,0.0,197
7068,2,4,126,1,33,0,1,0.09259071830979948,29936,0.0,67
7068,2,5,126,1,33,0,1,0.09258645945091497,29937,0.0,197
7068,2,6,126,1,33,0,1,0.09258220101789509,29938,0.0,102
7068,2,7,126,1,33,0,1,0.0925779430106972,29939,0.0,161
7068,2,8,126,1,33,0,1,0.09257368542927874,29940,0.0,197
7068,2,9,126,1,33,0,1,0.09256942827359715,29941,0.0,197
7068,198,0,59,1,33,1,1,0.09256517154360983,29942,0.0,1
7070,138,0,97,1,33,0,1,0.09256091523927425,29943,0.0,61
7070,138,1,97,1,33,0,1,0.0925566593605478,29944,0.0,61
7070,138,2,97,1,33,0,1,0.09255240390738795,29945,0.0,61
7070,138,3,97,1,33,0,1,0.09254814887975213,29946,0.0,61
7070,138,4,97,1,33,0,1,0.09254389427759782,29947,0.0,61
7070,138,5,97,1,33,0,0,0.09253964010088243,29948,0.0,61
7070,138,6,97,1,33,0,1,0.09253538634956346,29949,0.0,61
7070,138,7,97,1,33,0,1,0.09253113302359833,29950,0.0,61
7070,138,8,97,1,33,0,1,0.09252688012294456,29951,0.0,61
7070,138,9,97,1,33,0,1,0.09252262764755959,29952,0.0,61
7072,36,9,96,1,33,1,1,0.09251837559740089,29953,0.0,40
7073,35,6,115,1,33,1,1,0.09251412397242592,29954,0.0,70
7073,35,8,115,1,33,1,1,0.09250987277259223,29955,0.0,116
7075,177,0,111,1,33,0,1,0.09250562199785724,29956,0.0,22
7075,177,1,111,1,33,0,1,0.09250137164817848,29957,0.0,22
7075,177,2,111,1,33,0,1,0.09249712172351343,29958,0.0,22
7075,177,3,111,1,33,0,1,0.09249287222381962,29959,0.0,22
7075,177,4,111,1,33,0,1,0.09248862314905451,29960,0.0,22
7075,177,5,111,1,33,0,1,0.09248437449917563,29961,0.0,22
7075,177,6,111,1,33,0,1,0.09248012627414051,29962,0.0,22
7075,177,7,111,1,33,0,1,0.09247587847390665,29963,0.0,22
7075,177,8,111,1,33,0,0,0.09247163109843157,29964,0.0,22
7075,177,9,111,1,33,0,1,0.0924673841476728,29965,0.0,22
7076,3,0,106,1,33,0,1,0.0924631376215879,29966,0.0,174
7076,3,1,106,1,33,0,1,0.09245889152013433,29967,0.0,196
7076,3,2,106,1,33,0,1,0.0924546458432697,29968,0.0,196
7076,3,3,106,1,33,0,1,0.09245040059095153,29969,0.0,140
7076,3,4,106,1,33,0,1,0.09244615576313736,29970,0.0,196
7076,3,5,106,1,33,0,0,0.09244191135978475,29971,0.0,196
7076,3,6,106,1,33,0,1,0.09243766738085127,29972,0.0,102
7076,3,7,106,1,33,0,1,0.09243342382629444,29973,0.0,140
7076,3,8,106,1,33,0,1,0.09242918069607187,29974,0.0,68
7076,3,9,106,1,33,0,1,0.09242493799014108,29975,0.0,174
7077,105,0,110,1,33,0,1,0.09242069570845969,29976,0.0,94
7077,105,1,110,1,33,0,1,0.09241645385098524,29977,0.0,94
7077,105,2,110,1,33,0,1,0.09241221241767536,29978,0.0,94
7077,105,3,110,1,33,0,1,0.09240797140848758,29979,0.0,94
7077,105,4,110,1,33,0,1,0.0924037308233795,29980,0.0,94
7077,105,5,110,1,33,0,1,0.09239949066230876,29981,0.0,94
7077,105,6,110,1,33,0,1,0.0923952509252329,29982,0.0,71
7077,105,7,110,1,33,0,1,0.09239101161210958,29983,0.0,94
7077,105,8,110,1,33,0,1,0.09238677272289636,29984,0.0,94
7077,105,9,110,1,33,0,1,0.09238253425755089,29985,0.0,94
7079,35,0,143,1,33,0,1,0.09237829621603072,29986,0.0,164
7079,35,1,143,1,33,0,1,0.09237405859829355,29987,0.0,35
7079,35,2,143,1,33,0,1,0.09236982140429695,29988,0.0,164
7079,35,3,143,1,33,0,1,0.09236558463399856,29989,0.0,70
7079,35,4,143,1,33,0,1,0.09236134828735601,29990,0.0,164
7079,35,5,143,1,33,0,1,0.09235711236432698,29991,0.0,138
7079,35,6,143,1,33,0,1,0.09235287686486904,29992,0.0,104
7079,35,7,143,1,33,0,1,0.0923486417889399,29993,0.0,164
7079,35,8,143,1,33,0,1,0.09234440713649714,29994,0.0,144
7079,35,9,143,1,33,0,1,0.09234017290749848,29995,0.0,164
7080,141,0,83,1,33,0,1,0.09233593910190152,29996,0.0,58
7080,141,1,83,1,33,0,1,0.09233170571966398,29997,0.0,58
7080,141,2,83,1,33,0,1,0.09232747276074348,29998,0.0,58
7080,141,3,83,1,33,0,1,0.09232324022509772,29999,0.0,58
7080,141,4,83,1,33,0,1,0.09231900811268436,30000,0.0,58
7080,141,5,83,1,33,0,1,0.09231477642346106,30001,0.0,58
7080,141,6,83,1,33,0,1,0.09231054515738556,30002,0.0,58
7080,141,7,83,1,33,0,1,0.09230631431441548,30003,0.0,58
7080,141,8,83,1,33,0,1,0.09230208389450857,30004,0.0,58
7080,141,9,83,1,33,0,1,0.09229785389762249,30005,0.0,58
7082,35,0,86,1,33,0,1,0.09229362432371495,30006,0.0,36
7082,35,1,86,1,33,0,1,0.09228939517274365,30007,0.0,164
7082,35,2,86,1,33,0,1,0.0922851664446663,30008,0.0,164
7082,35,3,86,1,33,0,1,0.09228093813944062,30009,0.0,121
7082,35,4,86,1,33,0,1,0.09227671025702433,30010,0.0,164
7082,35,5,86,1,33,0,1,0.09227248279737513,30011,0.0,164
7082,35,6,86,1,33,0,1,0.09226825576045075,30012,0.0,87
7082,35,7,86,1,33,0,1,0.09226402914620893,30013,0.0,36
7082,35,8,86,1,33,0,1,0.09225980295460742,30014,0.0,164
7082,35,9,86,1,33,0,1,0.09225557718560393,30015,0.0,164
7083,174,4,82,1,33,1,1,0.09225135183915623,30016,0.0,25
7084,105,0,118,1,33,0,1,0.09224712691522202,30017,0.0,94
7084,105,1,118,1,33,0,1,0.0922429024137591,30018,0.0,94
7084,105,2,118,1,33,0,1,0.09223867833472518,30019,0.0,94
7084,105,3,118,1,33,0,1,0.09223445467807807,30020,0.0,94
7084,105,4,118,1,33,0,1,0.0922302314437755,30021,0.0,67
7084,105,5,118,1,33,0,1,0.09222600863177523,30022,0.0,94
7084,105,6,118,1,33,0,1,0.09222178624203506,30023,0.0,67
7084,105,7,118,1,33,0,1,0.09221756427451275,30024,0.0,67
7084,105,8,118,1,33,0,1,0.09221334272916609,30025,0.0,94
7084,105,9,118,1,33,0,1,0.09220912160595285,30026,0.0,94
7087,107,0,104,1,33,0,1,0.09220490090483083,30027,0.0,92
7087,107,1,104,1,33,0,1,0.09220068062575781,30028,0.0,92
7087,107,2,104,1,33,0,1,0.09219646076869162,30029,0.0,92
7087,107,3,104,1,33,0,1,0.09219224133359001,30030,0.0,65
7087,107,4,104,1,33,0,1,0.09218802232041083,30031,0.0,65
7087,107,5,104,1,33,0,1,0.09218380372911186,30032,0.0,92
7087,107,6,104,1,33,0,1,0.09217958555965095,30033,0.0,92
7087,107,7,104,1,33,0,1,0.09217536781198588,30034,0.0,92
7087,107,8,104,1,33,0,1,0.0921711504860745,30035,0.0,92
7087,107,9,104,1,33,0,1,0.09216693358187461,30036,0.0,92
7090,69,4,52,1,33,1,1,0.09216271709934407,30037,0.0,130
7090,124,0,115,1,33,0,1,0.09215850103844067,30038,0.0,75
7090,124,1,115,1,33,0,1,0.09215428539912232,30039,0.0,75
7090,124,2,115,1,33,0,1,0.0921500701813468,30040,0.0,75
7090,124,3,115,1,33,0,1,0.09214585538507199,30041,0.0,75
7090,124,5,115,1,33,0,1,0.09214164101025574,30042,0.0,75
7090,124,6,115,1,33,0,1,0.09213742705685589,30043,0.0,75
7090,124,7,115,1,33,0,1,0.09213321352483034,30044,0.0,75
7090,124,8,115,1,33,0,1,0.09212900041413688,30045,0.0,75
7090,124,9,115,1,33,0,1,0.09212478772473345,30046,0.0,75
7094,70,0,112,1,33,0,1,0.0921205754565779,30047,0.0,129
7094,70,1,112,1,33,0,1,0.0921163636096281,30048,0.0,129
7094,70,2,112,1,33,0,1,0.09211215218384193,30049,0.0,113
7094,70,3,112,1,33,0,0,0.0921079411791773,30050,0.0,129
7094,70,4,112,1,33,0,1,0.09210373059559206,30051,0.0,129
7094,70,5,112,1,33,0,1,0.09209952043304415,30052,0.0,129
7094,70,6,112,1,33,0,1,0.09209531069149142,30053,0.0,129
7094,70,7,112,1,33,0,1,0.09209110137089183,30054,0.0,113
7094,70,8,112,1,33,0,1,0.0920868924712032,30055,0.0,129
7094,70,9,112,1,33,0,1,0.09208268399238355,30056,0.0,129
7095,1,0,122,1,33,0,1,0.09207847593439071,30057,0.0,198
7095,1,1,122,1,33,0,1,0.09207426829718264,30058,0.0,198
7095,1,2,122,1,33,0,1,0.09207006108071725,30059,0.0,157
7095,1,3,122,1,33,0,1,0.09206585428495248,30060,0.0,198
7095,1,4,122,1,33,0,1,0.09206164790984624,30061,0.0,123
7095,1,5,122,1,33,0,1,0.09205744195535648,30062,0.0,198
7095,1,6,122,1,33,0,1,0.09205323642144114,30063,0.0,198
7095,1,7,122,1,33,0,1,0.09204903130805817,30064,0.0,198
7095,1,8,122,1,33,0,1,0.09204482661516553,30065,0.0,104
7095,1,9,122,1,33,0,1,0.09204062234272112,30066,0.0,157
7095,159,2,70,1,33,1,1,0.09203641849068296,30067,0.0,40
7095,159,9,70,1,33,1,1,0.09203221505900896,30068,0.0,40
7097,174,0,136,1,33,0,0,0.09202801204765715,30069,0.0,25
7097,174,1,136,1,33,0,1,0.09202380945658543,30070,0.0,25
7097,174,2,136,1,33,0,1,0.09201960728575183,30071,0.0,25
7097,174,3,136,1,33,0,1,0.09201540553511428,30072,0.0,25
7097,174,4,136,1,33,0,1,0.0920112042046308,30073,0.0,25
7097,174,5,136,1,33,0,1,0.09200700329425934,30074,0.0,25
7097,174,6,136,1,33,0,1,0.09200280280395795,30075,0.0,25
7097,174,7,136,1,33,0,1,0.09199860273368456,30076,0.0,25
7097,174,8,136,1,33,0,1,0.09199440308339721,30077,0.0,25
7097,174,9,136,1,33,0,1,0.09199020385305387,30078,0.0,25
7100,139,0,70,1,33,1,1,0.0919860050426126,30079,0.0,60
7102,177,0,139,1,33,0,1,0.09198180665203136,30080,0.0,22
7102,177,1,139,1,33,0,1,0.0919776086812682,30081,0.0,22
7102,177,2,139,1,33,0,0,0.09197341113028112,30082,0.0,22
7102,177,3,139,1,33,0,1,0.09196921399902813,30083,0.0,22
7102,177,4,139,1,33,0,1,0.09196501728746732,30084,0.0,22
7102,177,5,139,1,33,0,1,0.09196082099555666,30085,0.0,22
7102,177,6,139,1,33,0,1,0.09195662512325423,30086,0.0,22
7102,177,7,139,1,33,0,1,0.09195242967051803,30087,0.0,22
7102,177,8,139,1,33,0,1,0.09194823463730614,30088,0.0,22
7102,177,9,139,1,33,0,1,0.09194404002357658,30089,0.0,22
7103,70,4,113,1,33,1,1,0.09193984582928744,30090,0.0,71
7103,70,7,113,1,33,1,1,0.09193565205439674,30091,0.0,114
7105,173,0,107,1,33,0,1,0.09193145869886259,30092,0.0,26
7105,173,1,107,1,33,0,1,0.091927265762643,30093,0.0,26
7105,173,2,107,1,33,0,1,0.09192307324569607,30094,0.0,26
7105,173,3,107,1,33,0,1,0.09191888114797989,30095,0.0,26
7105,173,4,107,1,33,0,1,0.09191468946945251,30096,0.0,26
7105,173,5,107,1,33,0,1,0.09191049821007202,30097,0.0,26
7105,173,6,107,1,33,0,1,0.09190630736979653,30098,0.0,26
7105,173,7,107,1,33,0,1,0.09190211694858409,30099,0.0,26
7105,173,8,107,1,33,0,1,0.09189792694639284,30100,0.0,26
7105,173,9,107,1,33,0,1,0.09189373736318085,30101,0.0,26
7107,38,0,144,1,33,0,1,0.09188954819890623,30102,0.0,161
7107,38,1,144,1,33,0,1,0.0918853594535271,30103,0.0,161
7107,38,2,144,1,33,0,1,0.09188117112700156,30104,0.0,161
7107,38,3,144,1,33,0,1,0.09187698321928775,30105,0.0,161
7107,38,4,144,1,33,0,1,0.09187279573034374,30106,0.0,102
7107,38,5,144,1,33,0,1,0.09186860866012772,30107,0.0,68
7107,38,6,144,1,33,0,1,0.09186442200859776,30108,0.0,161
7107,38,7,144,1,33,0,1,0.09186023577571205,30109,0.0,161
7107,38,8,144,1,33,0,0,0.09185604996142868,30110,0.0,161
7107,38,9,144,1,33,0,1,0.09185186456570582,30111,0.0,161
7110,137,0,119,1,33,0,1,0.09184767958850158,30112,0.0,62
7110,137,1,119,1,33,0,1,0.09184349502977417,30113,0.0,62
7110,137,2,119,1,33,0,1,0.09183931088948168,30114,0.0,62
7110,137,3,119,1,33,0,1,0.09183512716758233,30115,0.0,62
