episode,slot,sta_id,primary_channel_obss_occupied_remained,radio_transition_time,tx_duration,cw_index,action,epsilon,steps_done,reward,tau
771,990,4,99,1,100,0,0,0.06497281688625255,4039,-28.700000000000017,1287
771,990,5,99,1,183,0,0,0.06495785155327989,4040,104.5,785
771,990,6,99,1,191,0,0,0.06494290117816003,4041,145.0,460
771,990,7,99,1,26,0,0,0.0649279657459426,4042,-95.30000000000001,1213
771,990,8,99,1,141,0,0,0.06491304524169215,4043,100.0,410
771,990,9,99,1,176,0,0,0.06489813965048821,4044,98.19999999999999,778
771,1124,3,66,1,33,1,1,0.06488324895742513,4045,-6.300000000000001,63
772,2737,0,99,1,154,0,0,0.06486837314761226,4046,128.6,254
772,2737,1,99,1,199,0,0,0.06485351220617379,4047,-26.200000000000003,262
772,2737,2,99,1,63,0,0,0.06483866611824875,4048,-26.200000000000003,262
772,2737,3,99,1,131,0,0,0.06482383486899106,4049,-26.200000000000003,262
772,2737,4,99,1,114,0,0,0.06480901844356948,4050,-26.200000000000003,262
772,2737,5,99,1,20,0,0,0.06479421682716759,4051,-26.200000000000003,262
772,2737,6,99,1,47,0,0,0.06477943000498375,4052,30.3,167
772,2737,7,99,1,187,0,0,0.06476465796223115,4053,-26.200000000000003,262
772,2737,8,99,1,199,0,0,0.06474990068413773,4054,-26.200000000000003,262
772,2737,9,99,1,18,0,0,0.06473515815594624,4055,6.199999999999999,118
773,2581,0,99,1,84,0,1,0.06472043036291412,4056,46.4,376
773,2581,1,99,1,132,0,0,0.06470571729031359,4057,-41.800000000000004,418
773,2581,2,99,1,21,0,0,0.06469101892343158,4058,-41.800000000000004,418
773,2581,3,99,1,117,0,0,0.06467633524756972,4059,-41.800000000000004,418
773,2581,4,99,1,90,0,0,0.06466166624804434,4060,-41.800000000000004,418
773,2581,5,99,1,167,0,0,0.06464701191018642,4061,-41.800000000000004,418
773,2581,6,99,1,55,0,1,0.06463237221934162,4062,-41.800000000000004,418
773,2581,7,99,1,191,0,1,0.06461774716087028,4063,161.9,291
773,2581,8,99,1,120,0,0,0.0646031367201473,4064,-41.800000000000004,418
773,2581,9,99,1,158,0,0,0.06458854088256226,4065,-41.800000000000004,418
774,1582,0,99,1,170,0,0,0.06457395963351933,4066,142.9,271
774,1582,1,99,1,24,0,0,0.06455939295843724,4067,-50.8,748
774,1582,2,99,1,67,0,0,0.06454484084274933,4068,50.2,168
774,1582,3,99,1,87,0,1,0.06453030327190346,4069,50.199999999999996,368
774,1582,4,99,1,167,0,0,0.06451578023136208,4070,113.4,536
774,1582,5,99,1,68,0,0,0.06450127170660215,4071,-11.200000000000003,792
774,1582,6,99,1,144,0,0,0.06448677768311512,4072,61.599999999999994,824
774,1582,7,99,1,11,0,1,0.06447229814640698,4073,-58.10000000000001,691
774,1582,8,99,1,84,0,1,0.0644578330819982,4074,-10.100000000000001,101
774,1582,9,99,1,72,0,1,0.06444338247542371,4075,-14.5,865
776,71,0,99,1,181,0,0,0.06442894631223291,4076,105.6,754
776,71,1,99,1,33,0,0,0.0644145245779896,4077,-0.8000000000000043,338
776,71,2,99,1,49,0,1,0.06440011725827208,4078,-10.0,100
776,71,3,99,1,33,0,0,0.06438572433867301,4079,-27.6,606
776,71,4,99,1,33,0,1,0.06437134580479949,4080,1.5,315
776,71,5,99,1,33,0,0,0.06435698164227296,4081,-4.200000000000003,372
776,71,6,99,1,33,0,1,0.06434263183672928,4082,-10.4,104
776,71,7,99,1,33,0,1,0.06432829637381862,4083,-10.200000000000001,102
776,71,8,99,1,181,0,0,0.06431397523920555,4084,152.9,281
776,71,9,99,1,33,0,1,0.06429966841856889,4085,-129.9,1629
776,678,1,99,1,29,0,1,0.06428537589760185,4086,-69.7,987
776,678,2,99,1,49,1,1,0.0642710976620119,4087,-1.3000000000000043,503
776,678,3,99,1,149,0,0,0.06425683369752079,4088,77.5,715
776,678,4,99,1,82,0,1,0.06424258398986457,4089,63.8,182
776,678,5,99,1,119,0,1,0.06422834852479353,4090,88.8,302
776,678,6,99,1,169,0,1,0.0642141272880722,4091,-10.0,100
776,678,7,99,1,179,0,0,0.06419992026547935,4092,87.5,915
776,678,8,99,1,149,0,0,0.06418572744280794,4093,103.69999999999999,453
776,2995,0,99,1,36,0,0,0.06417154880586516,4094,-0.4,4
776,2995,1,99,1,136,0,0,0.06415738434047237,4095,-0.4,4
776,2995,2,99,1,59,0,0,0.06414323403246508,4096,-0.4,4
776,2995,4,99,1,46,0,0,0.06412909786769301,4097,-0.4,4
776,2995,5,99,1,119,0,0,0.06411497583202,4098,-0.4,4
776,2995,6,99,1,189,0,0,0.06410086791132398,4099,-0.4,4
776,2995,7,99,1,168,0,0,0.06408677409149707,4100,-0.4,4
776,2995,8,99,1,60,0,1,0.0640726943584454,4101,-0.4,4
776,2995,9,99,1,120,0,0,0.06405862869808927,4102,-0.4,4
779,178,0,99,1,24,0,0,0.06404457709636302,4103,-30.900000000000006,549
779,178,1,99,1,114,0,0,0.06403053953921502,4104,50.099999999999994,639
779,178,2,99,1,33,0,1,0.06401651601260773,4105,5.599999999999998,274
779,178,3,99,1,168,0,0,0.06400250650251764,4106,115.69999999999999,523
779,178,4,99,1,33,0,0,0.0639885109949352,4107,2.1999999999999993,308
779,178,5,99,1,182,0,0,0.06397452947586493,4108,153.7,283
779,178,6,99,1,33,0,1,0.0639605619313253,4109,-63.7,967
779,178,7,99,1,33,0,0,0.06394660834734875,4110,9.0,240
779,178,8,99,1,104,0,1,0.06393266870998172,4111,83.5,205
779,178,9,99,1,182,0,0,0.06391874300528456,4112,99.8,822
781,676,0,99,1,51,0,1,0.06390483121933158,4113,-2.0,530
781,676,1,99,1,99,0,1,0.06389093333821097,4114,-10.0,100
781,676,2,99,1,20,0,1,0.06387704934802484,4115,-64.0,840
781,676,3,99,1,22,0,1,0.06386317923488924,4116,-84.10000000000001,1061
781,676,4,99,1,122,0,0,0.06384932298493401,4117,52.7,693
781,676,5,99,1,85,0,0,0.06383548058430291,4118,47.6,374
781,676,6,99,1,195,0,0,0.06382165201915357,4119,91.39999999999999,1036
781,676,7,99,1,189,0,1,0.06380783727565739,4120,141.2,478
781,676,8,99,1,188,0,1,0.06379403633999964,4121,159.2,288
781,676,9,99,1,78,0,0,0.06378024919837938,4122,-36.0,1140
782,2737,3,42,1,57,1,1,0.06376647583700946,4123,-26.200000000000003,262
785,174,1,99,1,194,0,0,0.06375271624211654,4124,126.3,677
785,174,2,99,1,33,0,0,0.063738970399941,4125,-15.200000000000003,482
785,174,3,99,1,33,0,1,0.063725238296737,4126,-48.10000000000001,811
785,174,4,99,1,33,0,1,0.06371151991877244,4127,-48.10000000000001,811
785,174,5,99,1,33,0,0,0.06369781525232894,4128,-64.4,974
785,174,6,99,1,33,0,0,0.06368412428370185,4129,1.5999999999999979,314
785,174,7,99,1,22,0,1,0.06367044699920017,4130,-5.900000000000002,279
785,174,8,99,1,156,0,0,0.06365678338514663,4131,130.4,256
785,174,9,99,1,131,0,0,0.06364313342787761,4132,86.3,447
785,265,0,8,1,158,1,1,0.06362949711374316,4133,125.6,324
785,1456,0,99,1,108,0,0,0.06361587442910696,4134,2.6999999999999886,1053
785,1456,2,99,1,182,0,0,0.06360226536034633,4135,69.3,1127
785,1456,3,99,1,48,0,0,0.06358866989385217,4136,33.2,148
785,1456,4,99,1,198,0,0,0.06357508801602907,4137,125.8,722
785,1456,5,99,1,58,0,0,0.0635615197132951,4138,42.2,158
785,1456,6,99,1,44,0,0,0.06354796497208196,4139,19.599999999999998,244
785,1456,7,99,1,170,0,0,0.06353442377883495,4140,27.099999999999994,1429
785,1456,9,99,1,99,0,0,0.06352089612001283,4141,79.1,199
785,1462,8,93,1,97,1,1,0.06350738198208794,4142,67.9,291
785,1472,1,83,1,107,1,1,0.06349388135154618,4143,3.3999999999999915,1036
789,381,0,99,1,41,0,1,0.0634803942148869,4144,-5.7,57
789,381,1,99,1,22,0,0,0.06346692055862295,4145,-77.2,992
789,381,2,99,1,136,0,0,0.06345346036928068,4146,13.099999999999994,1229
789,381,3,99,1,149,0,0,0.06344001363339989,4147,88.4,606
789,381,4,99,1,183,0,0,0.06342658033753387,4148,154.7,283
789,381,5,99,1,154,0,0,0.0634131604682493,4149,109.5,445
789,381,6,99,1,124,0,0,0.06339975401212632,4150,37.599999999999994,864
789,381,7,99,1,153,0,0,0.06338636095575848,4151,108.6,444
789,381,8,99,1,149,0,0,0.06337298128575268,4152,105.0,440
789,381,9,99,1,164,0,0,0.0633596149887293,4153,118.5,455
789,1374,0,99,1,21,0,1,0.06334626205132202,4154,-3.4000000000000004,34
789,1374,1,99,1,88,0,0,0.0633329224601779,4155,-9.200000000000003,972
789,1374,3,99,1,50,0,0,0.06331959620195736,4156,-25.200000000000003,752
789,1374,4,99,1,163,0,0,0.06330628326333412,4157,76.5,865
789,1374,5,99,1,164,0,0,0.06329298363099525,4158,123.69999999999999,403
789,1374,6,99,1,161,0,0,0.06327969729164114,4159,47.599999999999994,1134
789,1374,7,99,1,50,0,0,0.0632664242319854,4160,-20.0,700
789,1374,8,99,1,180,0,0,0.06325316443875503,4161,91.8,882
789,1374,9,99,1,145,0,0,0.06323991789869018,4162,80.1,649
790,1521,9,76,1,23,1,1,0.06322668459854433,4163,-16.300000000000004,393
790,1580,4,17,1,82,1,1,0.0632134645250842,4164,72.0,100
791,2127,0,99,1,75,0,1,0.06320025766508967,4165,42.6,324
791,2127,1,99,1,79,0,0,0.06318706400535393,4166,-87.2,872
791,2127,2,99,1,148,0,0,0.06317388353268329,4167,123.2,248
791,2127,3,99,1,28,0,0,0.06316071623389727,4168,-87.2,872
791,2127,4,99,1,134,0,0,0.06314756209582859,4169,-87.2,872
791,2127,5,99,1,77,0,0,0.0631344211053231,4170,-87.2,872
791,2127,6,99,1,80,0,0,0.06312129324923979,4171,39.3,407
791,2127,7,99,1,180,0,0,0.06310817851445084,4172,121.19999999999999,588
791,2127,8,99,1,43,0,1,0.0630950768878415,4173,-87.2,872
791,2127,9,99,1,16,0,1,0.06308198835631013,4174,-87.2,872
792,2590,6,8,1,91,1,1,0.06306891290676822,4175,-40.900000000000006,409
793,298,2,66,1,33,1,1,0.0630558505261403,4176,-6.7,67
797,2877,0,99,1,186,0,0,0.06304280120136399,4177,-12.200000000000001,122
797,2877,1,99,1,54,0,0,0.06302976491938997,4178,-12.200000000000001,122
797,2877,2,99,1,186,0,0,0.06301674166718195,4179,-12.200000000000001,122
797,2877,3,99,1,39,0,0,0.0630037314317167,4180,-12.200000000000001,122
797,2877,4,99,1,142,0,0,0.06299073419998394,4181,-12.200000000000001,122
797,2877,5,99,1,117,0,0,0.06297774995898647,4182,-12.200000000000001,122
797,2877,6,99,1,124,0,0,0.06296477869574005,4183,-12.200000000000001,122
797,2877,7,99,1,133,0,0,0.0629518203972734,4184,-12.200000000000001,122
797,2877,8,99,1,57,0,1,0.06293887505062823,4185,-12.200000000000001,122
797,2877,9,99,1,77,0,0,0.0629259426428592,4186,-12.200000000000001,122
798,286,0,99,1,82,0,1,0.06291302316103387,4187,63.7,183
798,286,1,99,1,33,0,1,0.06290011659223278,4188,-76.60000000000001,1096
798,286,2,99,1,189,0,0,0.06288722292354935,4189,116.2,728
798,286,3,99,1,33,0,0,0.06287434214208994,4190,3.5,295
798,286,4,99,1,72,0,0,0.06286147423497374,4191,-25.200000000000003,972
798,286,5,99,1,33,0,0,0.06284861918933284,4192,-67.60000000000001,1006
798,286,6,99,1,33,0,1,0.0628357769923122,4193,23.9,91
798,286,7,99,1,60,0,0,0.06282294763106962,4194,24.4,356
798,286,8,99,1,180,0,0,0.06281013109277574,4195,126.19999999999999,538
798,286,9,99,1,33,0,0,0.06279732736461402,4196,-92.30000000000001,1253
800,937,5,1,1,98,1,1,0.06278453643378074,4197,-1.3000000000000114,993
803,2386,8,73,1,26,1,1,0.06277175828748494,4198,-5.200000000000003,312
804,663,0,99,1,181,0,0,0.06275899291294851,4199,121.4,596
804,663,1,99,1,146,0,0,0.06274624029740605,4200,104.69999999999999,413
804,663,2,99,1,91,0,0,0.06273350042810495,4201,9.099999999999994,819
804,663,3,99,1,111,0,0,0.06272077329230534,4202,84.5,265
804,663,4,99,1,33,0,0,0.06270805887728008,4203,-30.0,630
804,663,5,99,1,33,0,0,0.06269535717031477,4204,-30.0,630
804,663,6,99,1,53,0,0,0.06268266815870767,4205,37.7,153
804,663,7,99,1,38,0,0,0.06266999182976979,4206,-38.60000000000001,766
804,663,8,99,1,12,0,1,0.0626573281708248,4207,-66.10000000000001,781
804,663,9,99,1,79,0,0,0.06264467716920903,4208,-26.10000000000001,1051
806,3,0,99,1,33,0,1,0.06263203881227149,4209,9.299999999999997,237
806,3,1,99,1,33,0,0,0.06261941308737382,4210,19.5,135
806,3,2,99,1,33,0,1,0.06260679998189027,4211,-6.7,67
806,3,3,99,1,33,0,1,0.06259419948320777,4212,16.099999999999998,169
806,3,4,99,1,33,0,1,0.06258161157872578,4213,-20.700000000000003,537
806,3,5,99,1,33,0,1,0.06256903625585644,4214,-20.700000000000003,537
806,3,6,99,1,33,0,1,0.0625564735020244,4215,21.0,100
806,3,7,99,1,33,0,1,0.0625439233046669,4216,-62.80000000000001,958
806,3,8,99,1,33,0,1,0.06253138565123376,4217,-59.400000000000006,924
806,3,9,99,1,33,0,1,0.0625188605291873,4218,12.7,203
806,472,9,33,1,66,1,1,0.06250634792600242,4219,13.799999999999997,522
806,1172,0,99,1,50,0,0,0.06249384782916652,4220,-96.9,1469
806,1172,1,99,1,62,0,0,0.06248136022617948,4221,45.8,162
806,1172,2,99,1,33,1,1,0.0624688851045537,4222,-7.800000000000004,408
806,1172,3,99,1,140,0,0,0.06245642245181408,4223,116.0,240
806,1172,4,99,1,55,0,1,0.06244397225549793,4224,-35.7,907
806,1172,5,99,1,200,0,0,0.06243153450315509,4225,131.7,683
806,1172,6,99,1,107,0,0,0.062419109182347776,4226,58.8,482
806,1172,7,99,1,44,0,1,0.06240669628065068,4227,-28.799999999999997,728
806,1172,8,99,1,131,0,0,0.062394295785650915,4228,93.8,372
806,1172,9,99,1,167,0,0,0.06238190768494795,4229,81.89999999999999,851
812,671,1,99,1,53,0,1,0.062369531966153705,4230,28.7,243
812,671,2,99,1,75,0,0,0.06235716861689247,4231,4.0,710
812,671,3,99,1,150,0,0,0.06234481762480087,4232,63.3,867
812,671,5,99,1,108,0,0,0.06233247897752793,4233,53.199999999999996,548
812,671,6,99,1,86,0,0,0.06232015266273499,4234,67.3,187
812,671,7,99,1,113,0,0,0.062307838668095736,4235,63.4,496
812,671,8,99,1,56,0,0,0.06229553698129619,4236,12.099999999999994,439
812,671,9,99,1,81,0,0,0.06228324759003463,4237,9.399999999999991,716
812,686,4,84,1,85,1,1,0.062270970482021695,4238,23.099999999999994,619
812,689,0,81,1,88,1,1,0.06225870564498027,4239,-6.0,940
813,577,2,7,1,92,1,1,0.0622464530666455,4240,82.0,100
813,2509,0,99,1,46,0,1,0.06223421273476483,4241,31.2,148
813,2509,1,99,1,144,0,0,0.0622219846370979,4242,114.7,293
813,2509,2,99,1,51,0,1,0.06220976876141663,4243,6.199999999999996,448
813,2509,3,99,1,22,0,0,0.06219756509550515,4244,-15.800000000000004,378
813,2509,4,99,1,138,0,0,0.06218537362715977,4245,-49.0,490
813,2509,5,99,1,57,0,1,0.062173194344189026,4246,36.4,206
813,2509,6,99,1,106,0,0,0.06216102723441366,4247,74.7,313
813,2509,7,99,1,141,0,0,0.062148872285666526,4248,-49.0,490
813,2509,8,99,1,120,0,0,0.062136729485792706,4249,-49.0,490
813,2509,9,99,1,125,0,0,0.06212459882264937,4250,-49.0,490
816,1943,0,99,1,107,0,0,0.06211248028410586,4251,7.199999999999989,998
816,1943,1,99,1,139,0,1,0.062100373858043664,4252,85.6,534
816,1943,2,99,1,55,0,1,0.06208827953235632,4253,-39.60000000000001,946
816,1943,3,99,1,148,0,1,0.06207619729494953,4254,108.69999999999999,393
816,1943,4,99,1,22,0,1,0.06206412713374103,4255,-33.7,557
816,1943,5,99,1,74,0,0,0.06205206903666066,4256,49.599999999999994,244
816,1943,6,99,1,162,0,0,0.06204002299165035,4257,135.5,265
816,1943,7,99,1,66,0,1,0.06202798898666403,4258,49.099999999999994,169
816,1943,8,99,1,158,0,0,0.06201596700966769,4259,69.1,889
816,1943,9,99,1,195,0,0,0.06200395704863937,4260,122.0,730
817,1372,0,99,1,75,0,0,0.06199195909156909,4261,-23.5,985
817,1372,1,99,1,105,0,0,0.061979973126458913,4262,56.0,490
817,1372,2,99,1,19,0,0,0.06196799914132285,4263,-19.400000000000006,384
817,1372,3,99,1,13,0,1,0.06195603712418693,4264,-77.9,909
817,1372,4,99,1,79,0,1,0.06194408706308913,4265,47.0,320
817,1372,5,99,1,139,0,0,0.06193214894607939,4266,115.1,239
817,1372,6,99,1,165,0,0,0.061920222761219584,4267,57.5,1075
817,1372,7,99,1,155,0,0,0.06190830849658355,4268,96.9,581
817,1372,8,99,1,123,0,0,0.06189640614025698,4269,86.6,364
817,1372,9,99,1,40,0,0,0.061884515680337565,4270,-2.5,425
820,2388,0,99,1,83,0,1,0.061872637104934805,4271,-61.1,611
820,2388,1,99,1,109,0,0,0.06186077040217014,4272,88.1,209
820,2388,2,99,1,119,0,0,0.06184891556017688,4273,-61.1,611
820,2388,3,99,1,180,0,0,0.06183707256710015,4274,127.3,527
820,2388,4,99,1,148,0,0,0.06182524141109698,4275,-61.1,611
820,2388,5,99,1,150,0,0,0.06181342208033622,4276,-61.1,611
820,2388,6,99,1,190,0,0,0.0618016145629985,4277,-61.1,611
820,2388,7,99,1,32,0,1,0.06178981884727634,4278,-61.1,611
820,2388,8,99,1,25,0,1,0.061778034921374014,4279,-61.1,611
820,2388,9,99,1,136,0,0,0.06176626277350758,4280,101.4,346
821,1302,1,99,1,30,0,1,0.061754502391904914,4281,16.9,131
821,1302,2,99,1,152,0,1,0.061742753764805605,4282,126.7,253
821,1302,3,99,1,187,0,1,0.06173101688046104,4283,94.8,922
821,1302,5,99,1,143,0,1,0.06171929172713435,4284,81.9,611
821,1302,6,99,1,167,0,1,0.06170757829310034,4285,89.0,780
821,1302,7,99,1,62,0,1,0.061695876566645616,4286,30.4,316
821,1302,8,99,1,178,0,1,0.06168418653606843,4287,134.8,432
821,1302,9,99,1,118,0,1,0.061672508189678746,4288,13.599999999999994,1044
821,1358,4,43,1,81,1,1,0.06166084151579824,4289,35.199999999999996,458
822,875,0,99,1,48,0,1,0.0616491865027602,4290,-8.6,86
822,875,1,99,1,75,0,1,0.06163754313890965,4291,57.3,177
822,875,2,99,1,37,0,1,0.06162591141260321,4292,-12.400000000000006,494
822,875,3,99,1,73,0,0,0.06161429131220914,4293,16.199999999999996,568
822,875,4,99,1,29,0,1,0.06160268282610736,4294,-36.0,650
822,875,5,99,1,120,0,1,0.06159108594268937,4295,-1.2000000000000028,1212
822,875,6,99,1,111,0,0,0.061579500650358276,4296,10.099999999999994,1009
822,875,7,99,1,193,0,1,0.06156792693752882,4297,83.89999999999999,1091
822,875,8,99,1,175,0,1,0.061556364792627244,4298,147.3,277
822,875,9,99,1,24,0,1,0.061544814204091434,4299,-6.200000000000003,302
825,1,0,99,1,33,0,1,0.0615332751603708,4300,26.2,68
825,1,1,99,1,33,0,0,0.06152174764992627,4301,-28.200000000000003,612
825,1,2,99,1,33,0,0,0.06151023166123036,4302,2.5,305
825,1,3,99,1,33,0,1,0.06149872718276707,4303,-10.100000000000001,101
825,1,4,99,1,33,0,0,0.06148723420303191,4304,-0.8999999999999986,339
825,1,5,99,1,33,0,1,0.061475752710531927,4305,16.099999999999998,169
825,1,6,99,1,33,0,1,0.0614642826937856,4306,-102.80000000000001,1358
825,1,7,99,1,33,0,1,0.06145282414132292,4307,-10.0,100
825,1,8,99,1,33,0,0,0.06144137704168535,4308,19.5,135
825,1,9,99,1,33,0,1,0.06142994138342576,4309,-71.2,1042
825,172,0,99,1,46,0,1,0.061418517155108515,4310,-8.300000000000004,543
825,172,3,99,1,177,0,1,0.061407104345309375,4311,71.89999999999999,1051
825,172,5,99,1,168,0,0,0.061395702942615524,4312,96.6,714
825,172,7,99,1,33,1,1,0.06138431293562557,4313,2.0,100
825,172,8,99,1,88,0,0,0.061372934312949504,4314,38.4,496
826,849,0,99,1,38,0,0,0.061361567063208694,4315,8.299999999999997,297
826,849,1,99,1,156,0,0,0.061350211175035904,4316,78.1,779
826,849,2,99,1,87,0,0,0.06133886663707522,4317,61.2,258
826,849,3,99,1,162,0,0,0.061327533437982126,4318,135.6,264
826,849,4,99,1,86,0,0,0.06131621156642341,4319,23.799999999999997,622
826,849,5,99,1,142,0,0,0.061304901011077204,4320,49.8,922
826,849,6,99,1,196,0,1,0.06129360176063296,4321,142.5,535
826,849,7,99,1,66,0,0,0.061282313803791406,4322,49.2,168
826,849,8,99,1,78,0,0,0.0612710371292646,4323,44.3,337
826,849,9,99,1,133,0,1,0.06125977172577587,4324,22.19999999999999,1108
830,73,0,66,1,33,1,1,0.06124851758205979,4325,17.6,154
831,37,0,99,1,13,0,1,0.06123727468686224,4326,-49.1,621
831,37,1,99,1,33,0,0,0.06122604302894031,4327,-27.700000000000003,607
831,37,2,99,1,33,0,1,0.061214822597062346,4328,-37.400000000000006,704
831,37,3,99,1,33,0,1,0.06120361338000792,4329,-2.8000000000000043,358
831,37,4,99,1,33,0,1,0.06119241536656779,4330,-37.400000000000006,704
831,37,5,99,1,33,0,0,0.06118122854554397,4331,0.6000000000000014,324
831,37,6,99,1,33,0,1,0.06117005290574963,4332,-37.400000000000006,704
831,37,7,99,1,50,0,0,0.06115888843600912,4333,-34.10000000000001,841
831,37,8,99,1,185,0,0,0.06114773512515798,4334,156.3,287
831,37,9,99,1,33,0,0,0.06113659296204289,4335,0.6000000000000014,324
834,1425,0,99,1,54,0,0,0.061125461935521694,4336,1.1999999999999957,528
834,1425,1,99,1,60,0,0,0.061114342034463365,4337,-3.8000000000000043,638
834,1425,2,99,1,106,0,0,0.06110323324774799,4338,26.099999999999994,799
834,1425,3,99,1,144,0,0,0.061092135564266785,4339,82.19999999999999,618
834,1425,4,99,1,199,0,0,0.061081048972922075,4340,151.7,473
834,1425,5,99,1,131,0,0,0.061069973462627256,4341,19.099999999999994,1119
834,1425,6,99,1,112,0,0,0.06105890902230683,4342,43.0,690
834,1425,7,99,1,93,0,0,0.06104785564089635,4343,-28.30000000000001,1213
834,1425,8,99,1,88,0,0,0.06103681330734242,4344,-32.80000000000001,1208
834,1425,9,99,1,171,0,0,0.06102578201060273,4345,143.9,271
835,224,0,99,1,33,0,0,0.061014761739645956,4346,-16.900000000000006,499
835,224,1,99,1,33,0,0,0.061003752483451835,4347,-55.7,887
835,224,2,99,1,33,0,0,0.06099275423101114,4348,-13.5,465
835,224,3,99,1,33,0,0,0.06098176697132557,4349,-13.5,465
835,224,4,99,1,33,0,0,0.0609707906934079,4350,16.099999999999998,169
835,224,5,99,1,33,0,0,0.06095982538628182,4351,16.099999999999998,169
835,224,6,99,1,97,0,0,0.06094887103898205,4352,70.3,267
835,224,7,99,1,33,0,0,0.06093792764055424,4353,19.7,133
835,224,8,99,1,100,0,0,0.06092699518005497,4354,63.1,369
835,224,9,99,1,154,0,0,0.060916073646551785,4355,92.0,620
838,292,0,99,1,148,0,1,0.060905163029123174,4356,103.0,450
838,292,1,99,1,65,0,0,0.06089426331685849,4357,38.2,268
838,292,2,99,1,175,0,0,0.060883374498858035,4358,134.3,407
838,292,3,99,1,33,0,0,0.060872496564232985,4359,19.7,133
838,292,4,99,1,148,0,0,0.0608616295021054,4360,92.1,559
838,292,5,99,1,22,0,0,0.060850773301608235,4361,-52.8,748
838,292,6,99,1,33,0,0,0.06083992795188526,4362,-26.400000000000006,594
838,292,7,99,1,33,0,0,0.06082909344209114,4363,12.899999999999999,201
838,292,8,99,1,33,0,1,0.06081826976139138,4364,16.3,167
838,292,9,99,1,28,0,1,0.060807456898962275,4365,4.899999999999999,231
840,1356,0,99,1,49,0,1,0.06079665484399097,4366,33.9,151
840,1356,1,99,1,11,0,0,0.060785863585675406,4367,-27.0,380
840,1356,3,99,1,193,0,0,0.060775083113224326,4368,118.39999999999999,746
840,1356,4,99,1,85,0,1,0.060764313415857266,4369,-14.200000000000003,992
840,1356,5,99,1,41,0,1,0.06075355448280451,4370,-62.7,1037
840,1356,6,99,1,183,0,0,0.06074280630330713,4371,127.8,552
840,1356,7,99,1,154,0,1,0.060732068866616966,4372,83.3,707
840,1356,9,99,1,98,0,1,0.060721342161996546,4373,78.0,200
840,1361,8,94,1,128,1,1,0.060710626178719196,4374,11.799999999999997,1162
840,1398,2,57,1,165,1,1,0.060699920906068905,4375,132.5,325
842,138,0,99,1,33,0,0,0.06068922633334041,4376,19.4,136
842,138,1,99,1,58,0,0,0.06067854244983915,4377,16.0,420
842,138,2,99,1,33,0,1,0.06066786924488122,4378,0.6000000000000014,324
842,138,3,99,1,33,0,1,0.060657206707793426,4379,-35.7,687
842,138,4,99,1,33,0,1,0.06064655482791323,4380,7.5,255
842,138,5,99,1,33,0,1,0.060635913594588746,4381,4.0,290
842,138,6,99,1,20,0,1,0.06062528299717875,4382,-47.400000000000006,674
842,138,7,99,1,50,0,1,0.060614663025052626,4383,15.899999999999999,341
842,138,8,99,1,68,0,0,0.06060405366759042,4384,32.1,359
842,138,9,99,1,84,0,1,0.06059345491418276,4385,61.9,221
845,718,8,20,1,79,1,1,0.0605828667542309,4386,-27.0,1060
845,1653,7,45,1,54,1,1,0.06057228917714668,4387,-4.6000000000000005,46
846,863,0,99,1,148,0,0,0.06056172217235251,4388,117.6,304
846,863,1,99,1,187,0,0,0.060551165729281396,4389,137.5,495
846,863,2,99,1,66,0,0,0.060540619837376894,4390,-63.80000000000001,1298
846,863,3,99,1,70,0,0,0.06053008448609311,4391,20.5,495
846,863,4,99,1,158,0,0,0.060519559664894675,4392,84.0,740
846,863,5,99,1,54,0,0,0.0605090453632568,4393,38.6,154
846,863,6,99,1,50,0,0,0.06049854157066515,4394,2.5,475
846,863,7,99,1,151,0,0,0.060488048276615955,4395,12.699999999999989,1383
846,863,9,99,1,191,0,1,0.060477565470615904,4396,67.89999999999999,1231
846,937,8,25,1,156,1,1,0.060467093142182196,4397,105.3,507
847,1719,0,99,1,103,0,0,0.06045663128084251,4398,70.9,321
847,1719,1,99,1,85,0,0,0.06044617987613497,4399,27.4,576
847,1719,2,99,1,123,0,0,0.06043573891760817,4400,11.0,1120
847,1719,3,99,1,165,0,0,0.06042530839482117,4401,116.19999999999999,488
847,1719,4,99,1,108,0,0,0.06041488829734343,4402,30.5,775
847,1719,5,99,1,54,0,0,0.06040447861475486,4403,-0.5,545
847,1719,6,99,1,158,0,0,0.06039407933664576,4404,58.39999999999999,996
847,1719,7,99,1,196,0,0,0.06038369045261687,4405,127.3,687
847,1719,9,99,1,117,0,0,0.0603733119522793,4406,95.3,217
847,1739,8,79,1,175,1,1,0.06036294382525454,4407,110.39999999999999,646
849,978,6,45,1,54,1,1,0.06035258606117447,4408,35.599999999999994,184
849,986,4,37,1,62,1,1,0.060342238649681336,4409,49.9,121
852,464,3,66,1,33,1,1,0.0603319015804277,4410,-36.8,698
858,2595,1,99,1,59,0,0,0.060321574843076514,4411,26.699999999999996,323
858,2595,2,99,1,49,0,0,0.06031125842730102,4412,-40.400000000000006,404
858,2595,3,99,1,72,0,0,0.06030095232278482,4413,54.8,172
858,2595,5,99,1,194,0,1,0.0602906565192218,4414,-40.400000000000006,404
858,2595,6,99,1,38,0,1,0.060280371006316155,4415,11.799999999999997,262
858,2595,7,99,1,115,0,1,0.060270095773782374,4416,77.1,379
858,2595,8,99,1,155,0,1,0.06025983081134523,4417,-40.400000000000006,404
