episode,slot,sta_id,primary_channel_obss_occupied_remained,radio_transition_time,tx_duration,cw_index,action,epsilon,steps_done,reward,tau
1806,246,1,199,1,80,0,1,0.050003465966855405,1241,0.0,53
1806,246,2,199,1,80,0,1,0.050003431479908975,1242,0.0,53
1806,246,3,199,1,80,0,0,0.05000339733611339,1243,0.0,53
1806,246,4,199,1,80,0,1,0.05000336353205425,1244,0.0,53
1806,246,5,199,1,80,0,1,0.05000333006435112,1245,0.0,53
1806,246,6,199,1,80,0,1,0.0500032969296572,1246,0.0,53
1806,246,7,199,1,80,0,1,0.050003264124659,1247,0.0,53
1806,246,8,199,1,80,0,0,0.05000323164607598,1248,0.0,53
1806,246,9,199,1,80,0,1,0.05000319949066026,1249,0.0,53
1822,82,2,119,1,80,1,1,0.050003167655196266,1250,0.0,217
1831,87,0,199,1,80,0,1,0.05000313613650044,1251,0.0,212
1831,87,1,199,1,80,0,1,0.05000310493142088,1252,0.0,212
1831,87,2,199,1,80,0,1,0.05000307403683704,1253,0.0,158
1831,87,3,199,1,80,0,1,0.05000304344965945,1254,0.0,200
1831,87,4,199,1,80,0,1,0.05000301316682936,1255,0.0,212
1831,87,5,199,1,80,0,1,0.05000298318531847,1256,0.0,212
1831,87,6,199,1,80,0,1,0.0500029535021286,1257,0.0,212
1831,87,7,199,1,80,0,1,0.05000292411429139,1258,0.0,158
1831,87,8,199,1,80,0,1,0.05000289501886806,1259,0.0,158
1831,87,9,199,1,80,0,1,0.05000286621294902,1260,0.0,200
1837,163,0,199,1,80,0,0,0.05000283769365367,1261,0.0,136
1837,163,1,199,1,80,0,0,0.05000280945813004,1262,0.0,136
1837,163,2,199,1,80,0,1,0.050002781503554576,1263,0.0,136
1837,163,3,199,1,80,0,1,0.050002753827131784,1264,0.0,136
1837,163,4,199,1,80,0,0,0.05000272642609399,1265,0.0,136
1837,163,5,199,1,80,0,1,0.05000269929770109,1266,0.0,136
1837,163,6,199,1,80,0,0,0.050002672439240205,1267,0.0,136
1837,163,7,199,1,80,0,1,0.05000264584802547,1268,0.0,136
1837,163,8,199,1,80,0,1,0.050002619521397736,1269,0.0,136
1837,163,9,199,1,80,0,1,0.05000259345672434,1270,0.0,86
1841,2,0,199,1,80,0,0,0.05000256765139876,1271,0.0,297
1841,2,1,199,1,80,0,1,0.05000254210284047,1272,0.0,297
1841,2,2,199,1,80,0,0,0.05000251680849458,1273,0.0,280
1841,2,3,199,1,80,0,0,0.05000249176583164,1274,0.0,297
1841,2,4,199,1,80,0,0,0.05000246697234736,1275,0.0,297
1841,2,5,199,1,80,0,0,0.050002442425562364,1276,0.0,297
1841,2,6,199,1,80,0,0,0.05000241812302196,1277,0.0,297
1841,2,7,199,1,80,0,0,0.05000239406229588,1278,0.0,297
1841,2,8,199,1,80,0,1,0.05000237024097802,1279,0.0,297
1841,2,9,199,1,80,0,1,0.050002346656686236,1280,0.0,297
1842,163,0,199,1,80,0,0,0.05000232330706207,1281,0.0,136
1842,163,1,199,1,80,0,0,0.05000230018977055,1282,0.0,136
1842,163,2,199,1,80,0,0,0.050002277302499926,1283,0.0,136
1842,163,3,199,1,80,0,0,0.05000225464296145,1284,0.0,136
1842,163,4,199,1,80,0,0,0.05000223220888915,1285,0.0,136
1842,163,5,199,1,80,0,0,0.050002209998039594,1286,0.0,136
1842,163,6,199,1,80,0,1,0.050002188008191686,1287,0.0,136
1842,163,7,199,1,80,0,0,0.05000216623714642,1288,0.0,136
1842,163,8,199,1,80,0,0,0.05000214468272667,1289,0.0,136
1842,163,9,199,1,80,0,1,0.05000212334277699,1290,0.0,136
1851,165,0,199,1,80,0,1,0.05000210221516335,1291,0.0,134
1851,165,1,199,1,80,0,0,0.050002081297772984,1292,0.0,134
1851,165,2,199,1,80,0,0,0.05000206058851412,1293,0.0,134
1851,165,3,199,1,80,0,1,0.050002040085315835,1294,0.0,134
1851,165,4,199,1,80,0,0,0.050002019786127776,1295,0.0,134
1851,165,5,199,1,80,0,0,0.05000199968892001,1296,0.0,134
1851,165,6,199,1,80,0,1,0.050001979791682805,1297,0.0,134
1851,165,7,199,1,80,0,1,0.05000196009242642,1298,0.0,134
1851,165,8,199,1,80,0,0,0.050001940589180914,1299,0.0,134
1851,165,9,199,1,80,0,0,0.050001921279995934,1300,0.0,134
1854,166,0,199,1,80,0,0,0.050001902162940565,1301,0.0,133
1854,166,1,199,1,80,0,0,0.050001883236103065,1302,0.0,133
1854,166,2,199,1,80,0,0,0.05000186449759075,1303,0.0,133
1854,166,3,199,1,80,0,1,0.05000184594552975,1304,0.0,133
1854,166,4,199,1,80,0,1,0.05000182757806484,1305,0.0,133
1854,166,5,199,1,80,0,0,0.050001809393359256,1306,0.0,133
1854,166,6,199,1,80,0,0,0.05000179138959452,1307,0.0,133
1854,166,7,199,1,80,0,1,0.05000177356497024,1308,0.0,133
1854,166,8,199,1,80,0,1,0.05000175591770392,1309,0.0,133
1854,166,9,199,1,80,0,0,0.05000173844603085,1310,0.0,133
1858,83,3,119,1,80,1,1,0.05000172114820382,1311,0.0,216
1858,83,9,119,1,80,1,1,0.05000170402249305,1312,0.0,216
1861,83,1,119,1,80,1,1,0.050001687067185954,1313,0.0,216
1861,83,4,119,1,80,1,1,0.050001670280586975,1314,0.0,82
1870,82,5,119,1,80,1,1,0.05000165366101745,1315,0.0,217
1870,82,9,119,1,80,1,1,0.0500016372068154,1316,0.0,217
1874,244,0,199,1,80,0,1,0.0500016209163354,1317,0.0,55
1874,244,1,199,1,80,0,1,0.050001604787948385,1318,0.0,55
1874,244,2,199,1,80,0,0,0.0500015888200415,1319,0.0,55
1874,244,3,199,1,80,0,1,0.050001573011017944,1320,0.0,55
1874,244,4,199,1,80,0,0,0.0500015573592968,1321,0.0,55
1874,244,5,199,1,80,0,0,0.05000154186331289,1322,0.0,55
1874,244,6,199,1,80,0,0,0.05000152652151659,1323,0.0,55
1874,244,7,199,1,80,0,0,0.05000151133237372,1324,0.0,55
1874,244,8,199,1,80,0,1,0.05000149629436534,1325,0.0,55
1874,244,9,199,1,80,0,1,0.05000148140598764,1326,0.0,55
1893,248,0,199,1,80,0,0,0.05000146666575178,1327,0.0,51
1893,248,1,199,1,80,0,1,0.05000145207218371,1328,0.0,51
1893,248,2,199,1,80,0,0,0.05000143762382408,1329,0.0,51
1893,248,3,199,1,80,0,1,0.05000142331922802,1330,0.0,51
1893,248,4,199,1,80,0,0,0.050001409156965076,1331,0.0,51
1893,248,5,199,1,80,0,1,0.050001395135619,1332,0.0,51
1893,248,6,199,1,80,0,0,0.05000138125378765,1333,0.0,51
1893,248,7,199,1,80,0,0,0.05000136751008283,1334,0.0,51
1893,248,8,199,1,80,0,0,0.05000135390313015,1335,0.0,51
1893,248,9,199,1,80,0,1,0.05000134043156892,1336,0.0,51
1904,249,4,119,1,80,1,1,0.05000132709405196,1337,0.0,50
1913,168,0,199,1,80,0,0,0.050001313889245516,1338,0.0,131
1913,168,1,199,1,80,0,1,0.05000130081582908,1339,0.0,131
1913,168,2,199,1,80,0,0,0.050001287872495324,1340,0.0,131
1913,168,3,199,1,80,0,1,0.050001275057949886,1341,0.0,131
1913,168,4,199,1,80,0,0,0.050001262370911306,1342,0.0,131
1913,168,5,199,1,80,0,0,0.050001249810110865,1343,0.0,131
1913,168,6,199,1,80,0,1,0.05000123737429248,1344,0.0,131
1913,168,7,199,1,80,0,0,0.05000122506221256,1345,0.0,131
1913,168,8,199,1,80,0,1,0.05000121287263987,1346,0.0,131
1913,168,9,199,1,80,0,1,0.05000120080435547,1347,0.0,131
1914,244,0,199,1,80,0,0,0.0500011888561525,1348,0.0,55
1914,244,1,199,1,80,0,0,0.05000117702683613,1349,0.0,55
1914,244,2,199,1,80,0,0,0.05000116531522343,1350,0.0,55
1914,244,3,199,1,80,0,1,0.05000115372014322,1351,0.0,55
1914,244,4,199,1,80,0,0,0.05000114224043599,1352,0.0,55
1914,244,5,199,1,80,0,0,0.05000113087495375,1353,0.0,55
1914,244,6,199,1,80,0,0,0.05000111962255995,1354,0.0,55
1914,244,7,199,1,80,0,1,0.050001108482129346,1355,0.0,55
1914,244,8,199,1,80,0,0,0.05000109745254787,1356,0.0,55
1914,244,9,199,1,80,0,0,0.05000108653271257,1357,0.0,55
1934,163,9,119,1,80,1,1,0.05000107572153144,1358,0.0,136
1945,249,0,199,1,80,0,1,0.05000106501792336,1359,0.0,50
1945,249,1,199,1,80,0,1,0.05000105442081797,1360,0.0,50
1945,249,2,199,1,80,0,0,0.05000104392915553,1361,0.0,50
1945,249,3,199,1,80,0,0,0.050001033541886876,1362,0.0,50
1945,249,4,199,1,80,0,1,0.05000102325797327,1363,0.0,50
1945,249,5,199,1,80,0,0,0.050001013076386325,1364,0.0,50
1945,249,6,199,1,80,0,0,0.05000100299610786,1365,0.0,50
1945,249,7,199,1,80,0,0,0.050000993016129834,1366,0.0,50
1945,249,8,199,1,80,0,0,0.05000098313545425,1367,0.0,50
1945,249,9,199,1,80,0,0,0.05000097335309304,1368,0.0,50
1955,82,3,119,1,80,1,1,0.05000096366806794,1369,0.0,217
1964,245,0,199,1,80,0,1,0.05000095407941045,1370,0.0,54
1964,245,1,199,1,80,0,0,0.0500009445861617,1371,0.0,54
1964,245,2,199,1,80,0,0,0.05000093518737236,1372,0.0,54
1964,245,3,199,1,80,0,0,0.050000925882102525,1373,0.0,54
1964,245,4,199,1,80,0,1,0.05000091666942168,1374,0.0,54
1964,245,5,199,1,80,0,1,0.05000090754840853,1375,0.0,54
1964,245,6,199,1,80,0,0,0.05000089851815099,1376,0.0,54
1964,245,7,199,1,80,0,0,0.050000889577746004,1377,0.0,54
1964,245,8,199,1,80,0,0,0.05000088072629954,1378,0.0,54
1964,245,9,199,1,80,0,1,0.050000871962926435,1379,0.0,54
1969,164,0,199,1,80,0,1,0.05000086328675035,1380,0.0,135
1969,164,1,199,1,80,0,1,0.050000854696903664,1381,0.0,135
1969,164,2,199,1,80,0,1,0.050000846192527384,1382,0.0,135
1969,164,3,199,1,80,0,1,0.050000837772771055,1383,0.0,135
1969,164,4,199,1,80,0,1,0.0500008294367927,1384,0.0,135
1969,164,5,199,1,80,0,1,0.05000082118375872,1385,0.0,135
1969,164,6,199,1,80,0,1,0.0500008130128438,1386,0.0,135
1969,164,7,199,1,80,0,1,0.050000804923230835,1387,0.0,135
1969,164,8,199,1,80,0,0,0.05000079691411087,1388,0.0,135
1969,164,9,199,1,80,0,0,0.05000078898468298,1389,0.0,135
1979,168,1,119,1,80,1,1,0.05000078113415422,1390,0.0,131
1980,250,0,199,1,80,0,0,0.05000077336173952,1391,0.0,49
1980,250,1,199,1,80,0,1,0.05000076566666164,1392,0.0,49
1980,250,2,199,1,80,0,1,0.05000075804815106,1393,0.0,49
1980,250,3,199,1,80,0,0,0.05000075050544593,1394,0.0,49
1980,250,4,199,1,80,0,1,0.05000074303779197,1395,0.0,49
1980,250,5,199,1,80,0,1,0.050000735644442414,1396,0.0,49
1980,250,6,199,1,80,0,1,0.050000728324657906,1397,0.0,49
1980,250,7,199,1,80,0,0,0.05000072107770648,1398,0.0,49
1980,250,8,199,1,80,0,1,0.05000071390286342,1399,0.0,49
1980,250,9,199,1,80,0,1,0.05000070679941124,1400,0.0,49
1982,2,0,199,1,80,0,1,0.050000699766639595,1401,0.0,297
1982,2,1,199,1,80,0,0,0.05000069280384519,1402,0.0,284
1982,2,2,199,1,80,0,1,0.05000068591033175,1403,0.0,297
1982,2,3,199,1,80,0,1,0.05000067908540992,1404,0.0,297
1982,2,4,199,1,80,0,1,0.050000672328397194,1405,0.0,297
1982,2,5,199,1,80,0,1,0.05000066563861787,1406,0.0,297
1982,2,6,199,1,80,0,0,0.05000065901540295,1407,0.0,297
1982,2,7,199,1,80,0,1,0.050000652458090135,1408,0.0,297
1982,2,8,199,1,80,0,1,0.05000064596602367,1409,0.0,162
1982,2,9,199,1,80,0,1,0.05000063953855434,1410,0.0,297
1986,245,0,199,1,80,0,0,0.050000633175039395,1411,0.0,54
1986,245,1,199,1,80,0,1,0.05000062687484249,1412,0.0,54
1986,245,2,199,1,80,0,1,0.05000062063733359,1413,0.0,54
1986,245,3,199,1,80,0,0,0.050000614461888936,1414,0.0,54
1986,245,4,199,1,80,0,0,0.05000060834789099,1415,0.0,54
1986,245,5,199,1,80,0,1,0.05000060229472834,1416,0.0,54
1986,245,6,199,1,80,0,1,0.05000059630179565,1417,0.0,54
1986,245,7,199,1,80,0,0,0.05000059036849365,1418,0.0,54
1986,245,8,199,1,80,0,0,0.05000058449422899,1419,0.0,54
1986,245,9,199,1,80,0,1,0.05000057867841424,1420,0.0,54
1987,167,8,119,1,80,1,1,0.05000057292046781,1421,0.0,132
2011,83,0,199,1,80,0,1,0.05000056721981391,1422,0.0,216
2011,83,1,199,1,80,0,1,0.05000056157588246,1423,0.0,216
2011,83,2,199,1,80,0,1,0.05000055598810907,1424,0.0,216
2011,83,3,199,1,80,0,1,0.05000055045593495,1425,0.0,216
2011,83,4,199,1,80,0,1,0.050000544978806884,1426,0.0,82
2011,83,5,199,1,80,0,1,0.05000053955617715,1427,0.0,216
2011,83,6,199,1,80,0,1,0.050000534187503484,1428,0.0,216
2011,83,7,199,1,80,0,1,0.05000052887224902,1429,0.0,163
2011,83,8,199,1,80,0,1,0.05000052360988221,1430,0.0,216
2011,83,9,199,1,80,0,1,0.050000518399876834,1431,0.0,216
2013,1,0,199,1,80,0,1,0.050000513241711876,1432,0.0,200
2013,1,1,199,1,80,0,1,0.050000508134871516,1433,0.0,281
2013,1,2,199,1,80,0,0,0.05000050307884507,1434,0.0,298
2013,1,3,199,1,80,0,1,0.050000498073126926,1435,0.0,298
2013,1,4,199,1,80,0,0,0.05000049311721651,1436,0.0,298
2013,1,5,199,1,80,0,0,0.05000048821061822,1437,0.0,298
2013,1,6,199,1,80,0,1,0.0500004833528414,1438,0.0,163
2013,1,7,199,1,80,0,1,0.05000047854340027,1439,0.0,298
2013,1,8,199,1,80,0,1,0.05000047378181388,1440,0.0,82
2013,1,9,199,1,80,0,1,0.050000469067606065,1441,0.0,298
2042,85,0,199,1,80,0,0,0.0500004644003054,1442,0.0,214
2042,85,1,199,1,80,0,0,0.05000045977944516,1443,0.0,214
2042,85,2,199,1,80,0,0,0.05000045520456324,1444,0.0,214
2042,85,3,199,1,80,0,0,0.05000045067520216,1445,0.0,214
2042,85,4,199,1,80,0,0,0.05000044619090897,1446,0.0,214
2042,85,5,199,1,80,0,1,0.05000044175123525,1447,0.0,214
2042,85,6,199,1,80,0,0,0.05000043735573702,1448,0.0,214
2042,85,7,199,1,80,0,0,0.05000043300397472,1449,0.0,214
2042,85,8,199,1,80,0,0,0.05000042869551319,1450,0.0,214
2042,85,9,199,1,80,0,0,0.05000042442992156,1451,0.0,214
2056,1,0,199,1,80,0,1,0.050000420206773276,1452,0.0,283
2056,1,1,199,1,80,0,0,0.050000416025646026,1453,0.0,298
2056,1,2,199,1,80,0,1,0.05000041188612168,1454,0.0,298
2056,1,3,199,1,80,0,0,0.05000040778778629,1455,0.0,298
2056,1,4,199,1,80,0,0,0.05000040373023003,1456,0.0,298
2056,1,5,199,1,80,0,0,0.050000399713047115,1457,0.0,298
2056,1,6,199,1,80,0,0,0.05000039573583585,1458,0.0,298
2056,1,7,199,1,80,0,0,0.050000391798198485,1459,0.0,298
2056,1,8,199,1,80,0,0,0.050000387899741275,1460,0.0,298
2056,1,9,199,1,80,0,0,0.05000038404007436,1461,0.0,298
2062,249,2,119,1,80,1,1,0.05000038021881177,1462,0.0,50
2062,249,6,119,1,80,1,1,0.050000376435571384,1463,0.0,50
2071,82,0,199,1,80,0,0,0.05000037268997486,1464,0.0,217
2071,82,1,199,1,80,0,0,0.050000368981647655,1465,0.0,217
2071,82,2,199,1,80,0,1,0.05000036531021892,1466,0.0,200
2071,82,3,199,1,80,0,1,0.05000036167532151,1467,0.0,217
2071,82,4,199,1,80,0,0,0.05000035807659193,1468,0.0,217
2071,82,5,199,1,80,0,1,0.05000035451367031,1469,0.0,217
2071,82,6,199,1,80,0,0,0.05000035098620035,1470,0.0,217
2071,82,7,199,1,80,0,0,0.050000347493829304,1471,0.0,217
2071,82,8,199,1,80,0,1,0.050000344036207935,1472,0.0,82
2071,82,9,199,1,80,0,0,0.05000034061299047,1473,0.0,217
2074,1,0,199,1,80,0,0,0.05000033722383459,1474,0.0,280
2074,1,1,199,1,80,0,0,0.050000333868401366,1475,0.0,298
2074,1,2,199,1,80,0,0,0.05000033054635527,1476,0.0,298
2074,1,3,199,1,80,0,1,0.05000032725736408,1477,0.0,298
2074,1,4,199,1,80,0,0,0.050000324001098904,1478,0.0,298
2074,1,5,199,1,80,0,0,0.050000320777234104,1479,0.0,298
2074,1,6,199,1,80,0,0,0.05000031758544729,1480,0.0,298
2074,1,7,199,1,80,0,0,0.050000314425419294,1481,0.0,298
2074,1,8,199,1,80,0,0,0.0500003112968341,1482,0.0,298
2074,1,9,199,1,80,0,0,0.05000030819937885,1483,0.0,298
2079,249,6,119,1,80,1,1,0.05000030513274379,1484,0.0,50
2084,164,0,199,1,80,0,0,0.050000302096622255,1485,0.0,135
2084,164,1,199,1,80,0,0,0.050000299090710645,1486,0.0,135
2084,164,2,199,1,80,0,0,0.05000029611470835,1487,0.0,135
2084,164,3,199,1,80,0,0,0.05000029316831777,1488,0.0,135
2084,164,4,199,1,80,0,0,0.05000029025124427,1489,0.0,135
2084,164,5,199,1,80,0,0,0.05000028736319614,1490,0.0,135
2084,164,6,199,1,80,0,1,0.05000028450388456,1491,0.0,135
2084,164,7,199,1,80,0,0,0.05000028167302361,1492,0.0,135
2084,164,8,199,1,80,0,0,0.05000027887033019,1493,0.0,135
2084,164,9,199,1,80,0,0,0.05000027609552405,1494,0.0,135
2091,250,0,119,1,80,1,1,0.050000273348327684,1495,0.0,49
2091,250,3,119,1,80,1,1,0.050000270628466376,1496,0.0,49
2094,164,0,119,1,80,1,1,0.05000026793566814,1497,0.0,135
2107,248,0,199,1,80,0,0,0.0500002652696637,1498,0.0,51
2107,248,1,199,1,80,0,0,0.05000026263018645,1499,0.0,51
2107,248,2,199,1,80,0,0,0.05000026001697243,1500,0.0,51
2107,248,3,199,1,80,0,0,0.050000257429760324,1501,0.0,51
2107,248,4,199,1,80,0,0,0.05000025486829141,1502,0.0,51
2107,248,5,199,1,80,0,0,0.05000025233230954,1503,0.0,51
2107,248,6,199,1,80,0,1,0.05000024982156111,1504,0.0,51
2107,248,7,199,1,80,0,1,0.05000024733579504,1505,0.0,51
2107,248,8,199,1,80,0,0,0.05000024487476276,1506,0.0,51
2107,248,9,199,1,80,0,0,0.05000024243821816,1507,0.0,51
2130,164,9,119,1,80,1,1,0.05000024002591759,1508,0.0,120
2134,247,0,199,1,80,0,1,0.0500002376376198,1509,0.0,52
2134,247,1,199,1,80,0,1,0.05000023527308598,1510,0.0,52
2134,247,2,199,1,80,0,1,0.05000023293207966,1511,0.0,52
2134,247,3,199,1,80,0,1,0.050000230614366745,1512,0.0,52
2134,247,4,199,1,80,0,1,0.05000022831971545,1513,0.0,52
2134,247,5,199,1,80,0,1,0.05000022604789633,1514,0.0,52
2134,247,6,199,1,80,0,1,0.05000022379868218,1515,0.0,52
2134,247,7,199,1,80,0,1,0.05000022157184808,1516,0.0,52
2134,247,8,199,1,80,0,1,0.050000219367171354,1517,0.0,52
2134,247,9,199,1,80,0,1,0.05000021718443153,1518,0.0,52
2144,4,0,199,1,80,0,1,0.05000021502341033,1519,0.0,295
2144,4,1,199,1,80,0,1,0.05000021288389165,1520,0.0,160
2144,4,2,199,1,80,0,1,0.05000021076566154,1521,0.0,200
2144,4,3,199,1,80,0,1,0.05000020866850816,1522,0.0,295
2144,4,4,199,1,80,0,1,0.05000020659222182,1523,0.0,295
2144,4,5,199,1,80,0,1,0.050000204536594865,1524,0.0,160
2144,4,6,199,1,80,0,1,0.05000020250142174,1525,0.0,285
2144,4,7,199,1,80,0,1,0.050000200486498926,1526,0.0,295
2144,4,8,199,1,80,0,1,0.05000019849162493,1527,0.0,295
2144,4,9,199,1,80,0,1,0.050000196516600266,1528,0.0,295
2151,85,0,199,1,80,0,0,0.05000019456122742,1529,0.0,214
2151,85,1,199,1,80,0,1,0.050000192625310864,1530,0.0,214
2151,85,2,199,1,80,0,1,0.050000190708656994,1531,0.0,214
2151,85,3,199,1,80,0,1,0.05000018881107415,1532,0.0,214
2151,85,4,199,1,80,0,1,0.05000018693237258,1533,0.0,82
2151,85,5,199,1,80,0,0,0.05000018507236439,1534,0.0,214
2151,85,6,199,1,80,0,0,0.050000183230863596,1535,0.0,214
2151,85,7,199,1,80,0,1,0.05000018140768604,1536,0.0,200
2151,85,8,199,1,80,0,0,0.05000017960264941,1537,0.0,214
2151,85,9,199,1,80,0,1,0.050000177815573185,1538,0.0,214
2189,250,0,199,1,80,0,1,0.05000017604627867,1539,0.0,49
2189,250,1,199,1,80,0,1,0.05000017429458893,1540,0.0,49
2189,250,2,199,1,80,0,1,0.05000017256032879,1541,0.0,49
2189,250,3,199,1,80,0,1,0.05000017084332483,1542,0.0,49
2189,250,4,199,1,80,0,1,0.05000016914340535,1543,0.0,49
2189,250,5,199,1,80,0,1,0.05000016746040035,1544,0.0,49
2189,250,6,199,1,80,0,1,0.05000016579414152,1545,0.0,49
2189,250,7,199,1,80,0,1,0.05000016414446225,1546,0.0,49
2189,250,8,199,1,80,0,1,0.050000162511197564,1547,0.0,49
2189,250,9,199,1,80,0,1,0.05000016089418413,1548,0.0,49
2214,1,0,199,1,80,0,0,0.050000159293260245,1549,0.0,298
2214,1,1,199,1,80,0,1,0.050000157708265824,1550,0.0,164
2214,1,2,199,1,80,0,1,0.05000015613904236,1551,0.0,200
2214,1,3,199,1,80,0,0,0.05000015458543293,1552,0.0,298
2214,1,4,199,1,80,0,1,0.05000015304728218,1553,0.0,298
2214,1,5,199,1,80,0,0,0.05000015152443627,1554,0.0,298
2214,1,6,199,1,80,0,0,0.05000015001674294,1555,0.0,298
2214,1,7,199,1,80,0,0,0.05000014852405141,1556,0.0,298
2214,1,8,199,1,80,0,1,0.050000147046212404,1557,0.0,298
2214,1,9,199,1,80,0,1,0.050000145583078144,1558,0.0,298
2217,85,0,199,1,80,0,1,0.050000144134502315,1559,0.0,200
2217,85,1,199,1,80,0,0,0.050000142700340054,1560,0.0,214
2217,85,2,199,1,80,0,0,0.05000014128044795,1561,0.0,214
2217,85,3,199,1,80,0,1,0.050000139874684,1562,0.0,160
2217,85,4,199,1,80,0,0,0.05000013848290764,1563,0.0,214
2217,85,5,199,1,80,0,1,0.050000137104979685,1564,0.0,200
2217,85,6,199,1,80,0,0,0.05000013574076234,1565,0.0,214
2217,85,7,199,1,80,0,1,0.05000013439011919,1566,0.0,214
2217,85,8,199,1,80,0,1,0.05000013305291516,1567,0.0,214
2217,85,9,199,1,80,0,1,0.05000013172901654,1568,0.0,160
2219,84,0,199,1,80,0,1,0.05000013041829092,1569,0.0,215
2219,84,1,199,1,80,0,1,0.050000129120607244,1570,0.0,215
2219,84,2,199,1,80,0,1,0.05000012783583574,1571,0.0,215
2219,84,3,199,1,80,0,1,0.05000012656384792,1572,0.0,215
2219,84,4,199,1,80,0,1,0.05000012530451659,1573,0.0,215
2219,84,5,199,1,80,0,1,0.05000012405771582,1574,0.0,215
2219,84,6,199,1,80,0,1,0.05000012282332092,1575,0.0,215
2219,84,7,199,1,80,0,1,0.05000012160120846,1576,0.0,163
2219,84,8,199,1,80,0,1,0.05000012039125622,1577,0.0,163
2219,84,9,199,1,80,0,1,0.050000119193343205,1578,0.0,215
2228,82,0,199,1,80,0,1,0.050000118007349624,1579,0.0,217
2228,82,1,199,1,80,0,1,0.050000116833156874,1580,0.0,200
2228,82,2,199,1,80,0,1,0.05000011567064754,1581,0.0,217
2228,82,3,199,1,80,0,1,0.05000011451970537,1582,0.0,217
2228,82,4,199,1,80,0,1,0.05000011338021526,1583,0.0,217
2228,82,5,199,1,80,0,1,0.05000011225206327,1584,0.0,217
2228,82,6,199,1,80,0,0,0.050000111135136575,1585,0.0,217
2228,82,7,199,1,80,0,1,0.050000110029323495,1586,0.0,217
2228,82,8,199,1,80,0,1,0.05000010893451343,1587,0.0,217
2228,82,9,199,1,80,0,1,0.050000107850596914,1588,0.0,217
2235,3,0,199,1,80,0,1,0.050000106777465546,1589,0.0,164
2235,3,1,199,1,80,0,0,0.05000010571501201,1590,0.0,296
2235,3,2,199,1,80,0,1,0.05000010466313006,1591,0.0,296
2235,3,3,199,1,80,0,1,0.05000010362171452,1592,0.0,296
2235,3,4,199,1,80,0,1,0.05000010259066123,1593,0.0,280
2235,3,5,199,1,80,0,1,0.050000101569867096,1594,0.0,296
2235,3,6,199,1,80,0,1,0.050000100559230036,1595,0.0,296
2235,3,7,199,1,80,0,0,0.05000009955864898,1596,0.0,296
2235,3,8,199,1,80,0,1,0.05000009856802387,1597,0.0,280
2235,3,9,199,1,80,0,1,0.05000009758725565,1598,0.0,296
2241,167,0,199,1,80,0,1,0.05000009661624623,1599,0.0,132
2241,167,1,199,1,80,0,1,0.05000009565489851,1600,0.0,132
2241,167,2,199,1,80,0,1,0.05000009470311637,1601,0.0,132
2241,167,3,199,1,80,0,1,0.050000093760804616,1602,0.0,132
2241,167,4,199,1,80,0,1,0.050000092827869026,1603,0.0,132
2241,167,5,199,1,80,0,1,0.050000091904216296,1604,0.0,132
2241,167,6,199,1,80,0,1,0.05000009098975407,1605,0.0,82
2241,167,7,199,1,80,0,1,0.05000009008439089,1606,0.0,132
2241,167,8,199,1,80,0,1,0.050000089188036216,1607,0.0,132
2241,167,9,199,1,80,0,1,0.05000008830060043,1608,0.0,132
2255,85,0,199,1,80,0,1,0.05000008742199478,1609,0.0,214
2255,85,1,199,1,80,0,1,0.050000086552131395,1610,0.0,159
2255,85,2,199,1,80,0,0,0.0500000856909233,1611,0.0,214
2255,85,3,199,1,80,0,1,0.050000084838284366,1612,0.0,200
2255,85,4,199,1,80,0,1,0.05000008399412933,1613,0.0,159
2255,85,5,199,1,80,0,1,0.05000008315837378,1614,0.0,214
2255,85,6,199,1,80,0,1,0.050000082330934136,1615,0.0,214
2255,85,7,199,1,80,0,1,0.050000081511727655,1616,0.0,214
2255,85,8,199,1,80,0,0,0.05000008070067241,1617,0.0,214
2255,85,9,199,1,80,0,1,0.0500000798976873,1618,0.0,214
2258,84,3,119,1,80,1,1,0.05000007910269203,1619,0.0,215
2271,249,0,199,1,80,0,1,0.0500000783156071,1620,0.0,50
2271,249,1,199,1,80,0,1,0.050000077536353785,1621,0.0,50
2271,249,2,199,1,80,0,0,0.05000007676485418,1622,0.0,50
2271,249,3,199,1,80,0,1,0.05000007600103112,1623,0.0,50
2271,249,4,199,1,80,0,0,0.05000007524480822,1624,0.0,50
2271,249,5,199,1,80,0,1,0.05000007449610987,1625,0.0,50
2271,249,6,199,1,80,0,1,0.050000073754861186,1626,0.0,50
2271,249,7,199,1,80,0,1,0.05000007302098806,1627,0.0,50
2271,249,8,199,1,80,0,1,0.05000007229441709,1628,0.0,50
2271,249,9,199,1,80,0,0,0.05000007157507562,1629,0.0,50
2273,82,5,119,1,80,1,1,0.05000007086289172,1630,0.0,217
2282,165,3,119,1,80,1,1,0.05000007015779417,1631,0.0,120
2288,246,6,119,1,80,1,1,0.05000006945971245,1632,0.0,53
2288,246,9,119,1,80,1,1,0.05000006876857676,1633,0.0,53
2315,1,0,199,1,80,0,1,0.05000006808431799,1634,0.0,200
2315,1,1,199,1,80,0,0,0.05000006740686771,1635,0.0,298
2315,1,2,199,1,80,0,0,0.050000066736158165,1636,0.0,280
2315,1,3,199,1,80,0,1,0.0500000660721223,1637,0.0,298
2315,1,4,199,1,80,0,0,0.0500000654146937,1638,0.0,298
